holder,shares,dateReported,change
"Carmichael Hill & Associates, Inc.",190,2024-09-30,0
"Peterson Financial Group, Inc.",43,2024-09-30,43
"VitalStone Financial, LLC",20,2024-09-30,0
"Halpern Financial, Inc.",10,2024-09-30,0
SYSTM Wealth Solutions LLC,8,2024-09-30,-13575
ClariVest Asset Management LLC,3,2024-09-30,0
"Annapolis Financial Services, LLC",3,2024-09-30,3
First Personal Financial Services,1,2024-09-30,1
"GYL FINANCIAL SYNERGIES, LLC",0,2024-09-30,-1592
"All Season Financial Advisors, Inc.",0,2024-09-30,-1990
BlackRock Inc.,28215920,2024-06-30,1088603
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),70800,2024-06-30,70800
"BENJAMIN F. EDWARDS & COMPANY, INC.",5197,2024-06-30,608
"Knowledge Leaders Capital, LLC",5184,2024-06-30,-267
Arden Trust Co,2738,2024-06-30,-33
BANK PICTET & CIE (ASIA) LTD,2153,2024-06-30,0
Gratus Capital LLC,1684,2024-06-30,1684
"BUCKINGHAM STRATEGIC WEALTH, LLC",1643,2024-06-30,1643
"Relative Value Partners Group, LLC",1422,2024-06-30,1422
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",321,2024-06-30,8
"Unique Wealth Strategies, LLC",216,2024-06-30,216
"ICA Group Wealth Management, LLC",139,2024-06-30,-140
"JANICZEK WEALTH MANAGEMENT, LLC",89,2024-06-30,0
CREDIT SUISSE AG/,626273,2024-03-31,-118798
Degroof Petercam Asset Management,180263,2024-03-31,5000
Cetera Advisor Networks LLC,38172,2024-03-31,6487
Cetera Advisors LLC,15825,2024-03-31,6075
"CALIBER WEALTH MANAGEMENT, LLC",13105,2024-03-31,111
"Codex Capital, L.L.C.",12600,2024-03-31,0
"Van Leeuwen & Company, LLC",10340,2024-03-31,1651
Cutler Group LLC / CA,8824,2024-03-31,-7627
FirstPurpose Wealth LLC,4525,2024-03-31,-127
"Grey Street Capital, LLC",2878,2024-03-31,2878
"STEWARD PARTNERS INVESTMENT SOLUTIONS, LLC",1365,2024-03-31,1365
CAMBRIDGE TRUST CO,830,2024-03-31,5
Credential Qtrade Securities Inc.,46,2024-03-31,0
Oracle Alpha Inc.,0,2024-03-31,-2914
"Retirement Group, LLC",0,2024-03-31,-1
"DUALITY ADVISERS, LP",0,2024-03-31,-2314
Ardevora Asset Management LLP,80338,2023-12-31,-84725
"DFPG INVESTMENTS, LLC",27284,2023-12-31,829
Sonen Capital LLC,9085,2023-12-31,0
"Simplicity Solutions, LLC",7322,2023-12-31,134
Desjardins Global Asset Management Inc.,2446,2023-12-31,146
FOCUS FINANCIAL NETWORK INC /ADV,1598,2023-12-31,1598
PUTNAM INVESTMENTS LLC,1588,2023-12-31,39
"Nalls Sherbakoff Group, LLC",700,2023-12-31,0
Bartlett & Co. LLC,133,2023-12-31,0
PROVENCE WEALTH MANAGEMENT GROUP,102,2023-12-31,0
Baystate Wealth Management LLC,48,2023-12-31,-25
"Spouting Rock Asset Management, LLC",0,2023-12-31,-2326
M&G INVESTMENT MANAGEMENT LTD,0,2023-12-31,-30660
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",1715164,2023-09-30,1715164
COLONY GROUP LLC,213215,2023-09-30,70670
"PATHSTONE FAMILY OFFICE, LLC",34044,2023-09-30,2350
"Icon Wealth Partners, LLC",28841,2023-09-30,-400
PRIVATE ASSET MANAGEMENT INC,11487,2023-09-30,-2705
"ADVISOR PARTNERS II, LLC",8207,2023-09-30,2013
Fund Management at Engine No. 1 LLC,6099,2023-09-30,731
"WealthOne, LLC",2311,2023-09-30,-370
"TIEDEMANN ADVISORS, LLC",1756,2023-09-30,1756
"Column Capital Advisors, LLC",1455,2023-09-30,0
"Johnson Midwest Financial, LLC",548,2023-09-30,0
Steward Financial Group LLC,102,2023-09-30,102
Sutton Wealth Advisors Inc.,54,2023-09-30,30
"KB FINANCIAL PARTNERS, LLC",12,2023-09-30,12
V Wealth Advisors LLC,0,2023-09-30,-1868
Windsor Group LTD,0,2023-09-30,-1699
Ergoteles LLC,0,2023-09-30,-8405
Quantamental Technologies LLC,0,2023-09-30,-3127
PICTET ASSET MANAGEMENT SA,1031416,2023-06-30,56234
"AJ WEALTH STRATEGIES, LLC",69188,2023-06-30,28659
PFS INVESTMENTS INC.,29054,2023-06-30,4606
First Growth Investment Manager LP,20500,2023-06-30,-2750
"Vident Investment Advisory, LLC",19121,2023-06-30,-554
"Financial Architects, Inc",5709,2023-06-30,324
"Intercontinental Wealth Advisors, LLC",4282,2023-06-30,1
EA Series Trust,2691,2023-06-30,2691
"Veritable, L.P.",1653,2023-06-30,-39
"Kistler-Tiffany Companies, LLC",1167,2023-06-30,-540
First Command Bank,177,2023-06-30,-55
"First Command Financial Services, Inc.",177,2023-06-30,-55
"PIERSHALE FINANCIAL GROUP, INC.",150,2023-06-30,0
"BerganKDV Wealth Management, LLC",150,2023-06-30,0
"TimeScale Financial, Inc.",126,2023-06-30,0
"BDO Wealth Advisors, LLC",31,2023-06-30,15
"Kalos Management, Inc.",0,2023-06-30,-35
Hitchwood Capital Management LP,80000,2023-03-31,80000
"ETF MANAGERS GROUP, LLC",52229,2023-03-31,-12664
6elm Capital LP,20073,2023-03-31,-58127
"STONNINGTON GROUP, LLC",9912,2023-03-31,9912
True Capital Management,9500,2023-03-31,94
Brainard Capital Management LLC,7708,2023-03-31,0
"Kula Investments, LLC",5149,2023-03-31,-3563
Ahrens Investment Partners LLC,2395,2023-03-31,2395
COMPASS FINANCIAL ADVISORS LLC,1985,2023-03-31,1985
"Clear Perspectives Financial Planning, LLC",0,2023-03-31,-2
"YorkBridge Wealth Partners, LLC",24403,2022-12-31,-5157
CANANDAIGUA NATIONAL CORP,13717,2022-12-31,-607
ALLSTATE INVESTMENT MANAGEMENT CO,11789,2022-12-31,11789
"Laurel Wealth Advisors, Inc.",8993,2022-12-31,-1315
BANK OF THE WEST,7376,2022-12-31,-53
GOFEN & GLOSSBERG LLC /IL/,5435,2022-12-31,2865
Personal Capital Advisors Corp,4805,2022-12-31,-7
"Alpha Paradigm Partners, LLC",3914,2022-12-31,2164
"Burleson & Company, LLC",3500,2022-12-31,-500
Perpetual Investment Management Ltd,3000,2022-12-31,-7300
"Momentum Advisors, LLC",2739,2022-12-31,-621
"Cribstone Capital Management, LLC",1818,2022-12-31,0
"BOENNING & SCATTERGOOD, INC.",1316,2022-12-31,1316
SEEYOND,1045,2022-12-31,-1
Sargent Bickham Lagudis LLC,526,2022-12-31,0
"TRUSTCORE FINANCIAL SERVICES, LLC",58,2022-12-31,-1051
Emerson Point Capital LP,0,2022-12-31,-13905
"ZEKE CAPITAL ADVISORS, LLC",0,2022-12-31,-12000
EATON VANCE MANAGEMENT,339827,2022-09-30,47353
Apoletto Ltd,176529,2022-09-30,21736
"Ashfield Capital Partners, LLC",54867,2022-09-30,41969
Jefferies Group LLC,32645,2022-09-30,26257
Junson Asset Management (Hong Kong) Ltd,32300,2022-09-30,32300
AlphaCrest Capital Management LLC,15184,2022-09-30,1495
ACG Wealth,13965,2022-09-30,-259
"MARINER INDEPENDENT ADVISOR NETWORK, LLC",12412,2022-09-30,766
Hunt Lane Capital LP,10000,2022-09-30,-40000
"Surevest, LLC",9410,2022-09-30,1597
Redpoint Investment Management Pty Ltd,8437,2022-09-30,-446
SP Asset Management,7572,2022-09-30,0
"FourThought Financial, LLC",7142,2022-09-30,1638
American Portfolios Advisors,6651,2022-09-30,-625
REGENTATLANTIC CAPITAL LLC,3443,2022-09-30,-69
Kore Private Wealth LLC,3383,2022-09-30,263
"Corient Capital Partners, LLC",2538,2022-09-30,2538
"CPWM, LLC",2243,2022-09-30,-58256
BLUESTEIN R H & CO LLC,2235,2022-09-30,-525
Kingsbury Capital Investment Advisors LLC,2208,2022-09-30,-307
Covington Capital Management,1356,2022-09-30,0
"WIPFLI FINANCIAL ADVISORS LLC,",908,2022-09-30,908
"MILESTONE WEALTH, LLC",612,2022-09-30,0
MUFG Americas Holdings Corp,474,2022-09-30,302
American Research & Management Co.,125,2022-09-30,0
"Spectrum Management Group, LLC",100,2022-09-30,0
"Enlightenment Research, LLC",0,2022-09-30,-3300
"AH Equity Partners II, L.L.C.",0,2022-09-30,0
FORD FOUNDATION,72542,2022-06-30,-72542
DIXON HUBARD FEINOUR & BROWN INC/VA,29620,2022-06-30,5953
"First Round Capital Management III, LLC",4692,2022-06-30,0
"B. Riley Wealth Management, Inc.",4088,2022-06-30,-1960
Intersect Capital LLC,3137,2022-06-30,925
Enterprise Trust & Investment Co,1900,2022-06-30,0
"Fieldpoint Private Securities, LLC",1786,2022-06-30,-368
BREWIN DOLPHIN LTD,901,2022-06-30,0
Corbenic Partners LLC,620,2022-06-30,-25
"Private Capital Group, LLC",151,2022-06-30,-16
HC FINANCIAL ADVISORS INC,75,2022-06-30,75
Lake Point Wealth Management,40,2022-06-30,0
EXANE DERIVATIVES,0,2022-06-30,-3903
"Pinnacle Private Wealth, LLC",0,2022-06-30,-2269
PARAMETRIC PORTFOLIO ASSOCIATES LLC,241809,2022-03-31,64857
"Tatro Capital, LLC",3903,2022-03-31,1077
Nauset Wealth Management. LLC,386,2022-03-31,386
"Claremont Financial Group, Inc.",200,2022-03-31,0
Dixon Hughes Goodman Wealth Advisors LLC,71,2022-03-31,0
IndexIQ Advisors LLC,54,2022-03-31,54
NN Investment Partners Holdings N.V.,0,2022-03-31,-323
Vantis Investment Advisers L.P.,69200,2021-12-31,18300
"NEXT Financial Group, Inc",6051,2021-12-31,227
NexWave Capital Partners LLC,3622,2021-12-31,-450
"VIVID FINANCIAL MANAGEMENT, INC.",3519,2021-12-31,400
"Investors Financial Group, LLC",2103,2021-12-31,795
"Resource Management, LLC",1611,2021-12-31,1611
"Carroll Financial Associates, Inc.",290,2021-12-31,178
"REILLY FINANCIAL ADVISORS, LLC",89,2021-12-31,25
"AH Equity Partners I, L.L.C.",0,2021-12-31,0
Marshall Wace North America L.P.,509222,2021-09-30,-185324
MARSHALL WACE ASIA Ltd,115423,2021-09-30,115423
"FirstMark Capital OF I GP, LLC",56355,2021-09-30,4485
FIRST MERCANTILE TRUST CO,11615,2021-09-30,309
OLD DOMINION CAPITAL MANAGEMENT INC,10925,2021-09-30,10925
"Landsberg, Bennett, & Dubbaneh LLC",2797,2021-09-30,2797
MID ATLANTIC FINANCIAL MANAGEMENT INC/ADV,2318,2021-09-30,2318
"Mercer Capital Advisers, Inc.",1245,2021-09-30,-270
"Sonora Investment Management, LLC",95,2021-09-30,0
Psagot Value Holdings Ltd.,25,2021-09-30,8
"Berman Capital Advisors, LLC",13,2021-09-30,4
BBVA USA,0,2021-09-30,-250
"Ameritas Investment Company, LLC",0,2021-09-30,-753
"TPG Group Holdings (SBS) Advisors, Inc.",0,2021-09-30,-1842162
PICTET ASSET MANAGEMENT LTD,53855,2021-06-30,3412
BEL AIR INVESTMENT ADVISORS LLC,14861,2021-06-30,14861
USCA RIA LLC,3915,2021-06-30,1085
"PNC Managed Account Solutions, Inc.",841,2021-06-30,841
SAN FRANCISCO SENTRY INVESTMENT GROUP (CA),270,2021-06-30,-1000
"Hoover Financial Advisors, Inc.",130,2021-06-30,80
"AMUNDI ASSET MANAGEMENT US, INC.",15537,2021-03-31,15537
"ANGLEPOINT ASSET MANAGEMENT, LTD.",0,2021-03-31,-2000
Greenwoods Asset Management Ltd,10300,2020-12-31,10300
FIRST GROWTH CAPITAL PARTNERS LO LP,3500,2020-12-31,3500
"Winslow, Evans & Crocker, Inc.",15,2020-12-31,15
