holder,shares,dateReported,change
"Annis Gardner Whiting Capital Advisors, LLC",72,2025-09-30,-5
Avion Wealth,71,2025-09-30,8
"LRI Investments, LLC",70,2025-09-30,0
Pacific Center for Financial Services,69,2025-09-30,0
"HORIZON FINANCIAL SERVICES, LLC",63,2025-09-30,45
Binnacle Investments Inc,59,2025-09-30,0
MEEDER ASSET MANAGEMENT INC,58,2025-09-30,11
HOWARD HUGHES MEDICAL INSTITUTE,53,2025-09-30,0
"Bruce G. Allen Investments, LLC",53,2025-09-30,-15
"JPL Wealth Management, LLC",52,2025-09-30,52
"Sachetta, LLC",39,2025-09-30,-16
"Bare Financial Services, Inc",39,2025-09-30,4
Cornerstone Planning Group LLC,38,2025-09-30,-13
"Wealth Watch Advisors, INC",38,2025-09-30,38
"Quaker Wealth Management, LLC",37,2025-09-30,1
"ROGCO, LP",37,2025-09-30,0
"SOUTH PLAINS FINANCIAL, INC.",34,2025-09-30,0
"Marquette Asset Management, LLC",34,2025-09-30,34
"William B. Walkup & Associates, Inc.",32,2025-09-30,0
Crewe Advisors LLC,27,2025-09-30,23
TANAKA CAPITAL MANAGEMENT INC,26,2025-09-30,26
"DiNuzzo Private Wealth, Inc.",25,2025-09-30,2
Archer Investment Corp,25,2025-09-30,0
"AdvisorNet Financial, Inc",24,2025-09-30,16
"FINANCIAL CONSULATE, INC",23,2025-09-30,23
"Cloud Capital Management, LLC",22,2025-09-30,22
Penserra Capital Management LLC,21,2025-09-30,0
"Gould Capital, LLC",20,2025-09-30,0
Guerra Advisors Inc,20,2025-09-30,20
"Hughes Financial Services, LLC",19,2025-09-30,-40
"Caitlin John, LLC",18,2025-09-30,18
PROFFITT & GOODSON INC,18,2025-09-30,18
"Transamerica Financial Advisors, Inc.",17,2025-09-30,17
Dogwood Wealth Management LLC,13,2025-09-30,13
LONGFELLOW INVESTMENT MANAGEMENT CO LLC,13,2025-09-30,0
"Richard W. Paul & Associates, LLC",12,2025-09-30,0
United Community Bank,12,2025-09-30,12
"Physician Wealth Advisors, Inc.",11,2025-09-30,-11
"Aspect Partners, LLC",11,2025-09-30,0
SJS Investment Consulting Inc.,10,2025-09-30,-1
"WestEnd Advisors, LLC",10,2025-09-30,1
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,10,2025-09-30,0
"Bay Harbor Wealth Management, LLC",9,2025-09-30,1
Activest Wealth Management,8,2025-09-30,8
HIGHLINE WEALTH PARTNERS LLC,8,2025-09-30,0
"Rialto Wealth Management, LLC",7,2025-09-30,-2
"Bogart Wealth, LLC",6,2025-09-30,1
North Star Investment Management Corp.,6,2025-09-30,6
"HFM Investment Advisors, LLC",6,2025-09-30,-1
WOLFF WIESE MAGANA LLC,5,2025-09-30,0
Breakwater Investment Management,5,2025-09-30,5
"Dunhill Financial, LLC",5,2025-09-30,-3
"Seneschal Advisors, LLC",4,2025-09-30,4
"Strengthening Families & Communities, LLC",3,2025-09-30,3
"American Capital Advisory, LLC",3,2025-09-30,-10
"Cape Investment Advisory, Inc.",3,2025-09-30,0
ROSS\JOHNSON & Associates LLC,2,2025-09-30,0
Retirement Wealth Solutions LLC,1,2025-09-30,1
"MJT & Associates Financial Advisory Group, Inc.",1,2025-09-30,0
"Rakuten Securities, Inc.",1,2025-09-30,0
TCW GROUP INC,0,2025-09-30,-10006
TOWNSQUARE CAPITAL LLC,0,2025-09-30,-2696
Seascape Capital Management,0,2025-09-30,-38209
"Stanley-Laman Group, Ltd.",0,2025-09-30,-2375
"LITTLEJOHN FINANCIAL SERVICES, INC.",0,2025-09-30,-21572
SCS Capital Management LLC,0,2025-09-30,-2747
"LANDSCAPE CAPITAL MANAGEMENT, L.L.C.",0,2025-09-30,-16948
NewSquare Capital LLC,0,2025-09-30,-266
"DRIVE WEALTH MANAGEMENT, LLC",0,2025-09-30,-2276
"CHOREO, LLC",0,2025-09-30,-2546
Genus Capital Management Inc.,0,2025-09-30,-17000
Qtron Investments LLC,0,2025-09-30,-9035
"Stephens Consulting, LLC",0,2025-09-30,-116
"FLAGSHIP HARBOR ADVISORS, LLC",0,2025-09-30,-2459
Pallas Capital Advisors LLC,0,2025-09-30,-3263
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-2281
"Measured Risk Portfolios, Inc.",0,2025-09-30,-2324
Sowell Financial Services LLC,0,2025-09-30,-2225
Elo Mutual Pension Insurance Co,0,2025-09-30,-17746
"Virtus Investment Advisers, Inc.",0,2025-09-30,-13956
"Frazier Financial Advisors, LLC",0,2025-09-30,-3
ABN AMRO INVESTMENT SOLUTIONS,0,2025-09-30,-15250
Aquatic Capital Management LLC,0,2025-09-30,-60731
"GFG Capital, LLC",0,2025-09-30,-42
Proficio Capital Partners LLC,0,2025-09-30,-2153
Arrowpoint Investment Partners (Singapore) Pte. Ltd.,0,2025-09-30,-644
"Knollwood Investment Advisory, LLC",0,2025-09-30,-3310
Impact Capital Partners LLC,0,2025-09-30,-2826
Southeast Asset Advisors Inc.,0,2025-09-30,-2229
"OmniStar Financial Group, Inc.",0,2025-09-30,-8921
"Roble, Belko & Company, Inc",0,2025-09-30,-300
Tower View Investment Management & Research LLC,0,2025-09-30,-70
Marshall & Sterling Wealth Advisors Inc.,0,2025-09-30,-60
Purkiss Capital Advisors LLC,0,2025-09-30,-2365
Bayforest Capital Ltd,0,2025-09-30,-126
"Affinity Capital Advisors, LLC",0,2025-09-30,-2336
AXA S.A.,0,2025-09-30,-153814
Walleye Capital LLC,0,2025-09-30,-13139
V-Square Quantitative Management LLC,0,2025-09-30,-6270
Apeiron RIA LLC,0,2025-09-30,-4163
ALPS ADVISORS INC,0,2025-09-30,-4511
"Savvy Advisors, Inc.",0,2025-09-30,-2399
Verition Fund Management LLC,0,2025-09-30,-488214
"TWO SIGMA SECURITIES, LLC",0,2025-09-30,-15110
"SAX WEALTH ADVISORS, LLC",0,2025-09-30,-2357
LGT Financial Advisors LLC,0,2025-09-30,-3
ROBERTS GLORE & CO INC /IL/,0,2025-09-30,-2202
"Solstein Capital, LLC",0,2025-09-30,-31
"ATTICUS WEALTH MANAGEMENT, LLC",0,2025-09-30,-100
Palumbo Wealth Management LLC,0,2025-09-30,-26216
SYON CAPITAL LLC,0,2025-09-30,-2784
"Focus Financial Network, Inc.",0,2025-09-30,-3744
"Empower Advisory Group, LLC",0,2025-09-30,-2178
SUMMITRY LLC,0,2025-09-30,-2465
"NewEdge Wealth, LLC",0,2025-09-30,-7914
"SUSQUEHANNA FUNDAMENTAL INVESTMENTS, LLC",0,2025-09-30,-108129
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-2541
Turim 21 Investimentos Ltda.,0,2025-09-30,-11400
Hudson Bay Capital Management LP,0,2025-09-30,-36517
INTACT INVESTMENT MANAGEMENT INC.,0,2025-09-30,-800
"Beaird Harris Wealth Management, LLC",0,2025-09-30,-8
"Whipplewood Advisors, LLC",0,2025-09-30,-128
JOURNEY STRATEGIC WEALTH LLC,0,2025-09-30,-2218
PITCAIRN CO,0,2025-09-30,-2783
Heritage Trust Co,0,2025-09-30,-3561
Coastline Trust Co,0,2025-09-30,-2190
"SIERRA OCEAN, LLC",0,2025-09-30,-109
Machina Capital S.A.S.,0,2025-09-30,-7707
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-91
RENAISSANCE TECHNOLOGIES LLC,0,2025-09-30,-164110
"SCOPUS ASSET MANAGEMENT, L.P.",0,2025-09-30,-541565
"PATTON FUND MANAGEMENT, INC.",0,2025-09-30,-2217
Laurel Wealth Advisors LLC,0,2025-09-30,-52765
WealthTrak Capital Management LLC,0,2025-09-30,-5
"J.W. COLE ADVISORS, INC.",0,2025-09-30,-2244
"SIG BROKERAGE, LP",0,2025-09-30,-6227
Buckingham Strategic Partners,0,2025-09-30,-2403
KWB Wealth,0,2025-09-30,-2275
Weiss Asset Management LP,0,2025-09-30,-12900
"EntryPoint Capital, LLC",0,2025-09-30,-2804
"Westend Capital Management, LLC",0,2025-09-30,-42
"Opal Wealth Advisors, LLC",0,2025-09-30,-465
"MGB Wealth Management, LLC",0,2025-09-30,-2892
J.Safra Asset Management Corp,0,2025-09-30,-567
"DRW Securities, LLC",0,2025-09-30,-3909
Optimize Financial Inc,0,2025-09-30,-4267
Optivise Advisory Services LLC,0,2025-09-30,-2452
"Trifecta Capital Advisors, LLC",0,2025-09-30,-12
"Checchi Capital Advisers, LLC",0,2025-09-30,-2312
OCCUDO QUANTITATIVE STRATEGIES LP,0,2025-09-30,-2212
"M3 Advisory Group, LLC",0,2025-09-30,-2155
Zurich Insurance Group Ltd/FI,0,2025-09-30,-18700
Taylor Hoffman Capital Management LLC,0,2025-09-30,-36728
SIGNAL TREE FINANCIAL PARTNERS LLC,0,2025-09-30,-2109
Vienna Powszechne Towarzystwo Emerytalne S.A. Vienna Insurance Group,0,2025-09-30,-8098
"Quantitative Investment Management, LLC",0,2025-09-30,-17071
Fiduciary Planning LLC,0,2025-09-30,-3733
"Tributary Capital Management, LLC",0,2025-09-30,-5850
Creative Capital Management Investments LLC,0,2025-09-30,-29
Financial Advocates Investment Management,0,2025-09-30,-2425
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-17300
NORGES BANK,3162075,2025-06-30,3162075
KBC Group NV,93288,2025-06-30,-215214
Graypoint LLC,36519,2025-06-30,-541
CIBC WORLD MARKETS CORP,30985,2025-06-30,-54542
Nebula Research & Development LLC,15142,2025-06-30,15142
"AVANTAX ADVISORY SERVICES, INC.",14549,2025-06-30,-159
Congress Wealth Management LLC / DE /,11582,2025-06-30,141
"EP Wealth Advisors, LLC",10906,2025-06-30,8295
GW HENSSLER & ASSOCIATES LTD,10470,2025-06-30,0
"MONTAG & CALDWELL, LLC",8828,2025-06-30,0
"SRN Advisors, LLC",7698,2025-06-30,402
NORTH DALLAS BANK & TRUST CO,2250,2025-06-30,2250
Boreal Capital Management LLC,2140,2025-06-30,2140
"First Horizon Advisors, Inc.",1585,2025-06-30,-11
UNION SAVINGS BANK,1400,2025-06-30,0
"Evolution Advisers, Inc.",278,2025-06-30,0
"MV CAPITAL MANAGEMENT, INC.",178,2025-06-30,0
AllSquare Wealth Management LLC,100,2025-06-30,0
OLIVER LAGORE VANVALIN INVESTMENT GROUP,61,2025-06-30,61
"Principia Wealth Advisory, LLC",17,2025-06-30,7
Kilter Group LLC,10,2025-06-30,10
"Parkworth Wealth Management, Inc.",4,2025-06-30,0
"Capital A Wealth Management, LLC",0,2025-06-30,-5
"Atria Wealth Solutions, Inc.",0,2025-06-30,-9807
"TAURUS ASSET MANAGEMENT, LLC",233325,2025-03-31,-16019
GLENMEDE TRUST CO NA,186786,2025-03-31,-7229
Unigestion Holding SA,100412,2025-03-31,-42668
MIZUHO SECURITIES USA LLC,19695,2025-03-31,-3525
"Orion Portfolio Solutions, LLC",11766,2025-03-31,-1258
Buffington Mohr McNeal,6804,2025-03-31,-1496
"Aveo Capital Partners, LLC",5325,2025-03-31,1391
"Delta Financial Group, Inc.",4696,2025-03-31,0
"Lindbrook Capital, LLC",4122,2025-03-31,-262
Sandy Spring Bank,1185,2025-03-31,0
CAROLINAS WEALTH CONSULTING LLC,5,2025-03-31,0
"Cyrus J. Lawrence, LLC",0,2025-03-31,-97
"Nuveen Asset Management, LLC",1299194,2024-12-31,149674
BOSTON FINANCIAL MANGEMENT LLC,132126,2024-12-31,-1339
"Sanctuary Advisors, LLC",28898,2024-12-31,491
Bray Capital Advisors,4475,2024-12-31,0
"LAKE STREET ADVISORS GROUP, LLC",2692,2024-12-31,97
"WR Wealth Planners, LLC",200,2024-12-31,0
"Zions Bancorporation, N.A.",192,2024-12-31,0
"Sugarloaf Wealth Management, LLC",106,2024-12-31,0
"CRITERION CAPITAL ADVISORS, LLC",30,2024-12-31,0
"Cassady Schiller Wealth Management, LLC",21,2024-12-31,21
RAYMOND JAMES & ASSOCIATES,318499,2024-09-30,5528
"SCOUT INVESTMENTS, INC.",209550,2024-09-30,72689
"Raymond James Financial Services Advisors, Inc.",178605,2024-09-30,-31092
First Trust Direct Indexing L.P.,11060,2024-09-30,-3126
"SEVEN EIGHT CAPITAL, LP",7576,2024-09-30,7576
RAYMOND JAMES TRUST N.A.,6190,2024-09-30,-249
B. Metzler seel. Sohn & Co. Holding AG,5881,2024-09-30,5881
First Trust Investment Solutions L.P.,5254,2024-09-30,5254
Pegasus Partners Ltd.,5100,2024-09-30,-600
"Argent Financial Group, Inc.",3561,2024-09-30,3561
"Gateway Advisory, LLC",2808,2024-09-30,-47
"FORT, L.P.",2316,2024-09-30,-87
"Alera Investment Advisors, LLC",2212,2024-09-30,2212
"VitalStone Financial, LLC",1450,2024-09-30,1450
"FinTrust Capital Advisors, LLC",369,2024-09-30,-20
ClariVest Asset Management LLC,5,2024-09-30,0
First Personal Financial Services,1,2024-09-30,1
BlackRock Inc.,20941307,2024-06-30,-893694
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),91893,2024-06-30,91893
Taylor Hoffman Wealth Management,36300,2024-06-30,362
"BENJAMIN F. EDWARDS & COMPANY, INC.",9310,2024-06-30,5910
HYMAN CHARLES D,4300,2024-06-30,-300
Systematic Portfolios LLC,3192,2024-06-30,3192
"HoyleCohen, LLC",2177,2024-06-30,75
WALDEN WEALTH PARTNERS LLC,2000,2024-06-30,0
"JANICZEK WEALTH MANAGEMENT, LLC",19,2024-06-30,0
"Unique Wealth Strategies, LLC",10,2024-06-30,10
CREDIT SUISSE AG/,570165,2024-03-31,-18050
Cetera Advisor Networks LLC,40227,2024-03-31,1611
Degroof Petercam Asset Management,39800,2024-03-31,1000
Cetera Advisors LLC,25569,2024-03-31,4696
Page Arthur B,10878,2024-03-31,-2549
CAMBRIDGE TRUST CO,8774,2024-03-31,-600
"COGNIOS BETA NEUTRAL LARGE CAP FUND, LP",5055,2024-03-31,-935
WILBANKS SMITH & THOMAS ASSET MANAGEMENT LLC,4000,2024-03-31,0
"Grey Street Capital, LLC",2000,2024-03-31,2000
NORWOOD FINANCIAL CORP,50,2024-03-31,0
"Simplicity Solutions, LLC",26257,2023-12-31,10762
"DFPG INVESTMENTS, LLC",5066,2023-12-31,644
WADE G W & INC,3548,2023-12-31,-156
Desjardins Global Asset Management Inc.,2627,2023-12-31,-944
Baystate Wealth Management LLC,2355,2023-12-31,7
"Asset Management Resources, LLC",2213,2023-12-31,-292
Bartlett & Co. LLC,2052,2023-12-31,90
NinePointTwo Capital LLC,0,2023-12-31,-2260
Weiss Multi-Strategy Advisers LLC,0,2023-12-31,-61010
Echo Street Capital Management LLC,0,2023-12-31,-3725
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",55184,2023-09-30,-17372
KENFARB & CO.,23346,2023-09-30,-200
"ADVISOR PARTNERS II, LLC",15597,2023-09-30,260
"PATHSTONE FAMILY OFFICE, LLC",14432,2023-09-30,7700
COLONY GROUP LLC,9334,2023-09-30,73
"WealthSpring Partners, LLC",6506,2023-09-30,0
"SYNTAX ADVISORS, LLC",4416,2023-09-30,-779
Fund Management at Engine No. 1 LLC,3522,2023-09-30,342
Sutton Wealth Advisors Inc.,139,2023-09-30,21
Steward Financial Group LLC,77,2023-09-30,77
"Column Capital Advisors, LLC",32,2023-09-30,-6
"Vigilant Capital Management, LLC",260823,2023-06-30,-592
PICTET ASSET MANAGEMENT SA,151122,2023-06-30,36270
"Endurance Wealth Management, Inc.",104347,2023-06-30,-450
EA Series Trust,18967,2023-06-30,18967
THOMAS WHITE INTERNATIONAL LTD,11490,2023-06-30,0
"Kistler-Tiffany Companies, LLC",9546,2023-06-30,-53
"Veritable, L.P.",7713,2023-06-30,-5
"Lumature Wealth Partners, LLC",2976,2023-06-30,-50
"TIAA, FSB",2949,2023-06-30,7
"Vident Investment Advisory, LLC",2945,2023-06-30,-15231
"BerganKDV Wealth Management, LLC",354,2023-06-30,-50
"First Capital Advisors Group, LLC.",187,2023-06-30,187
"ETF MANAGERS GROUP, LLC",7310,2023-03-31,109
LeJeune Puetz Investment Counsel LLC,2175,2023-03-31,0
SEEYOND,40815,2022-12-31,-90
Sargent Bickham Lagudis LLC,35100,2022-12-31,-341
Arabesque Asset Management Ltd,8563,2022-12-31,0
"Cribstone Capital Management, LLC",5716,2022-12-31,5716
"YorkBridge Wealth Partners, LLC",4115,2022-12-31,-384
"Autus Asset Management, LLC",4000,2022-12-31,0
"ZEKE CAPITAL ADVISORS, LLC",3352,2022-12-31,7
"Bickling Financial Services, Inc.",2990,2022-12-31,9
"BOENNING & SCATTERGOOD, INC.",2175,2022-12-31,2175
"Capital Directions Investment Advisors, LLC",725,2022-12-31,725
"TRUSTCORE FINANCIAL SERVICES, LLC",0,2022-12-31,-107
EATON VANCE MANAGEMENT,309321,2022-09-30,430
Artha Asset Management LLC,199440,2022-09-30,199440
American Research & Management Co.,114262,2022-09-30,-1359
AlphaCrest Capital Management LLC,99322,2022-09-30,56078
Bell Rock Capital LLC,35430,2022-09-30,35430
Junson Asset Management (Hong Kong) Ltd,28409,2022-09-30,28409
"Kehrs Ridge Capital,LLC",25000,2022-09-30,25000
Jefferies Group LLC,19431,2022-09-30,19431
REGENTATLANTIC CAPITAL LLC,9653,2022-09-30,-1571
"NuWave Investment Management, LLC",6916,2022-09-30,6916
"WIPFLI FINANCIAL ADVISORS LLC,",5707,2022-09-30,5707
Redpoint Investment Management Pty Ltd,5228,2022-09-30,0
"Corient Capital Partners, LLC",5104,2022-09-30,825
American Portfolios Advisors,5088,2022-09-30,-61
CYPRESS CAPITAL MANAGEMENT LLC,4400,2022-09-30,0
BALASA DINVERNO & FOLTZ LLC,3211,2022-09-30,-54
"FourThought Financial, LLC",1940,2022-09-30,-1916
Newfound Research LLC,1002,2022-09-30,452
Covington Capital Management,200,2022-09-30,0
Capitolis Advisors LLC,0,2022-09-30,-42455
"Sante Capital Fund, LP",0,2022-09-30,-14382
DOWLING & YAHNKE LLC,0,2022-09-30,-2499
ACG Wealth,0,2022-09-30,-1
ERN LLC,37000,2022-06-30,37000
ADVISOR PARTNERS LLC,10368,2022-06-30,1051
Altium Wealth Management LLC,10104,2022-06-30,87
Frontier Wealth Management LLC,2150,2022-06-30,0
BREWIN DOLPHIN LTD,244,2022-06-30,0
"Fieldpoint Private Securities, LLC",165,2022-06-30,-357
"Private Capital Group, LLC",42,2022-06-30,8
EXANE DERIVATIVES,4,2022-06-30,0
Intersect Capital LLC,0,2022-06-30,-6062
IBM Retirement Fund,0,2022-06-30,-3920
BAR HARBOR TRUST SERVICES,0,2022-06-30,0
PARAMETRIC PORTFOLIO ASSOCIATES LLC,1416976,2022-03-31,61462
NN Investment Partners Holdings N.V.,89562,2022-03-31,38264
Amalgamated Financial Corp.,66192,2022-03-31,66192
"Legacy Capital Partners, Inc.",22410,2022-03-31,-200
"People's United Financial, Inc.",20446,2022-03-31,-8563
"O'Shares Investment Advisers, LLC",17189,2022-03-31,966
IndexIQ Advisors LLC,4080,2022-03-31,-27
"Barrett Asset Management, LLC",3550,2022-03-31,-3
"Meristem Family Wealth, LLC",3490,2022-03-31,-348
Astrantus Ltd,3000,2022-03-31,-596
KINGS POINT CAPITAL MANAGEMENT,2860,2022-03-31,0
"Freedman Financial Associates, Inc.",260,2022-03-31,0
"Lenox Wealth Advisors, LLC",125,2022-03-31,0
Dixon Hughes Goodman Wealth Advisors LLC,19,2022-03-31,1
FIRST QUADRANT LLC/CA,0,2022-03-31,-2255
AMERICAN NATIONAL INSURANCE CO,0,2022-03-31,-2415
MD Financial Management Inc.,29633,2021-12-31,1023
TDAM USA INC.,14853,2021-12-31,0
"NEXT Financial Group, Inc",3984,2021-12-31,1776
"Mosaic Family Wealth, LLC",3318,2021-12-31,0
"REILLY FINANCIAL ADVISORS, LLC",200,2021-12-31,0
"Carroll Financial Associates, Inc.",64,2021-12-31,-33
Hexavest Inc.,90018,2021-09-30,-22424
"Optimal Asset Management, Inc.",38424,2021-09-30,98
"Cascadia Advisory Services, LLC",31962,2021-09-30,5131
FARR MILLER & WASHINGTON LLC/DC,13918,2021-09-30,1023
FMA ADVISORY INC,5071,2021-09-30,5071
World Asset Management Inc,4023,2021-09-30,-466
BBVA USA,3986,2021-09-30,-803
MID ATLANTIC FINANCIAL MANAGEMENT INC/ADV,3350,2021-09-30,0
"Brouwer & Janachowski, LLC",3164,2021-09-30,144
"Berman Capital Advisors, LLC",1761,2021-09-30,632
SECURITY NATIONAL TRUST CO,600,2021-09-30,0
PICTET ASSET MANAGEMENT LTD,99466,2021-06-30,-9602
NORTHSTAR INVESTMENT ADVISORS LLC,72506,2021-06-30,-30541
"QS Investors, LLC",17802,2021-06-30,-40201
Princeton Portfolio Strategies Group LLC,8920,2021-06-30,0
"QUANTITATIVE VALUE TECHNOLOGIES, LLC",4143,2021-06-30,-126
Pratt Collard Advisory Partners LLC,3616,2021-06-30,0
SAN FRANCISCO SENTRY INVESTMENT GROUP (CA),407,2021-06-30,0
Pinnacle Wealth Advisors,48,2021-06-30,48
"Hoover Financial Advisors, Inc.",30,2021-06-30,0
"AMUNDI ASSET MANAGEMENT US, INC.",616153,2021-03-31,47816
"BBVA USA Bancshares, Inc.",5009,2021-03-31,-23
"Rikoon Group, LLC",4331,2021-03-31,1
"CSat Investment Advisory, L.P.",488,2021-03-31,168
Investment Counsel Inc.,0,2021-03-31,-3365
"Aperio Group, LLC",334652,2020-12-31,7564
ROWLAND CARMICHAEL ADVISORS INC /ADV,10269,2020-12-31,1461
XTX MARKETS LLC,2993,2020-12-31,2993
"Winslow, Evans & Crocker, Inc.",84,2020-12-31,0
"VIRTUS ALTERNATIVE INVESTMENT ADVISERS, INC.",61,2020-12-31,-60
BOGLE INVESTMENT MANAGEMENT L P /DE/,0,2020-12-31,-35274
ETRADE Capital Management LLC,8638,2020-09-30,1837
"First Allied Advisory Services, Inc.",4980,2020-09-30,625
"Capstone Financial Group, Inc.",4075,2020-09-30,-87
"Wealthspire Advisors, L.P.",3549,2020-09-30,-737
AIA Investment Management Private Ltd,1239,2020-09-30,287
"Rampart Investment Management Company, LLC",877,2020-09-30,-9812
"Cornerstone Advisors, Inc.",865,2020-09-30,120
SHINE INVESTMENT ADVISORY SERVICES INC,450,2020-09-30,0
"Price Wealth, LLC",16,2020-09-30,0
CADENCE CAPITAL MANAGEMENT LLC,0,2020-09-30,-10033
"Rudd International, Inc.",75173,2020-06-30,1235
BRINKER CAPITAL INC,10270,2020-06-30,107
NumerixS Investment Technologies Inc,8553,2020-06-30,3943
Fayerweather Charles,2860,2020-06-30,2860
361 CAPITAL LLC,2777,2020-06-30,2777
TRUEWEALTH LLC,0,2020-06-30,-44
Xact Kapitalforvaltning AB,48563,2020-03-31,-4562
BMT Investment Advisors,33316,2020-03-31,0
PIEDMONT INVESTMENT ADVISORS INC,26259,2020-03-31,3324
Fiduciary Trust Co International of Pennsylvania,11935,2020-03-31,-25575
Squar Milner Financial Services LLC,4144,2020-03-31,-108
Willingdon Wealth Management,503,2020-03-31,0
"Thor Advisors, LLC",69,2020-03-31,69
Parplus Partners,0,2020-03-31,-3110
LADENBURG THALMANN FINANCIAL SERVICES INC.,93271,2019-12-31,27072
"Quadrant Capital Management, LLC",45961,2019-12-31,-363
"Advisor Group, Inc.",14862,2019-12-31,-5270
Bredin Investment LLC,7900,2019-12-31,0
CXI Advisors,14,2019-12-31,14
CLEARARC CAPITAL INC,0,2019-12-31,-3372
BOSTON ADVISORS LLC,114280,2019-09-30,-3884
Meadow Creek Investment Management LLC,42092,2019-09-30,-578
Elkfork Partners LLC,34664,2019-09-30,-476
RIVERHEAD CAPITAL MANAGEMENT LLC,30662,2019-09-30,-989
Glen Harbor Capital Management LLC,27236,2019-09-30,-374
Neuburgh Advisers LLC,19808,2019-09-30,-272
"BB&T SECURITIES, LLC",15104,2019-09-30,-200786
SUNTRUST BANKS INC,7693,2019-09-30,257
TIVERTON ASSET MANAGEMENT LLC,1095,2019-09-30,1095
"ADVANTAGE INVESTMENT MANAGEMENT, LLC",400,2019-09-30,0
"Julex Capital Management, LLC",0,2019-09-30,-16
CAPITAL GUARDIAN TRUST CO,628237,2019-06-30,-235738
Hugh Johnson Advisors LLC,103015,2019-06-30,-1847
Stevens First Principles Investment Advisors,98380,2019-06-30,0
"COBIZ WEALTH, LLC",84575,2019-06-30,-5072
WILLIAMS JONES & ASSOCIATES LLC,55686,2019-06-30,-200
COMMONWEALTH BANK OF AUSTRALIA,14075,2019-06-30,-5054
LODESTAR INVESTMENT COUNSEL LLC/IL,3520,2019-06-30,0
"OppenheimerFunds, Inc.",2825630,2019-03-31,-554816
TIAA CREF INVESTMENT MANAGEMENT LLC,700957,2019-03-31,273233
"TEACHERS ADVISORS, LLC",615258,2019-03-31,82901
"Alpha Quant Advisors, LLC",18045,2019-03-31,-4190
"Jump Trading, LLC",11142,2019-03-31,11142
HL FINANCIAL SERVICES LLC,5625,2019-03-31,71
NEXT Financial Holdings,4817,2019-03-31,4817
"Live Your Vision, LLC",703,2019-03-31,2
Ceros Financial Services Inc.,195,2019-03-31,195
COLUMBIA PARTNERS L.L.C. INVESTMENT MANAGEMENT,28959,2018-12-31,0
"Visionary Asset Management, Inc.",4027,2018-12-31,-3882
"Kaizen Advisory, LLC",677,2018-12-31,141
"Clarfeld Financial Advisors, LLC",64,2018-12-31,64
"CUE ADVISORY SERVICES, INC.",29939,2018-09-30,-5549
WEALTHFRONT Corp,20402,2018-09-30,484
"RAND WEALTH, LLC",16000,2018-09-30,0
Zions Bancorporation,4350,2018-09-30,4350
"CYNOSURE ADVISORS, LLC",0,2018-09-30,-11315
ASSET ADVISORS CORP,266370,2018-06-30,-10600
OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,3573,2018-06-30,0
Global X Management CO LLC,2339,2018-06-30,-2417
"Edge Advisors, LLC",15,2018-06-30,15
EXXONMOBIL INVESTMENT MANAGEMENT INC /TX,37345,2018-03-31,-2394
GENESEE VALLEY TRUST CO,6767,2018-03-31,-92
Hefty Wealth Partners,1584,2018-03-31,0
CORNERSTONE CAPITAL MANAGEMENT HOLDINGS LLC.,46990,2017-12-31,4132
GLG Partners LP,20788,2017-12-31,20788
SII INVESTMENTS INC/WI,10188,2017-12-31,-608
INVESTMENT CENTERS OF AMERICA INC,0,2017-12-31,-5629
NATIONAL PLANNING CORP,0,2017-12-31,-6063
AHL Partners LLP,0,2017-12-31,-30245
RAINIER INVESTMENT MANAGEMENT LLC,0,2017-12-31,-17916
Numeric Investors LLC,0,2017-12-31,-8400
GLG LLC,0,2017-12-31,-11320
UNITED STATES STEEL & CARNEGIE PENSION FUND,167783,2017-09-30,0
BARING ASSET MANAGEMENT Ltd,30798,2017-09-30,337
GAM SYSTEMATIC LLP,14924,2017-09-30,-2059
"AMERICAFIRST CAPITAL MANAGEMENT, LLC",0,2017-09-30,-21952
Acrospire Investment Management LLC,0,2017-09-30,-3137
ABERDEEN ASSET MANAGEMENT PLC/UK,341816,2017-06-30,-13165
"Commonwealth Equity Services, Inc",94408,2017-06-30,2962
RONALD BLUE & CO LLC,74459,2017-06-30,-5004
CAPSTONE ASSET MANAGEMENT CO,29712,2017-06-30,-1930
Virtu KCG Holdings LLC,26753,2017-06-30,18579
"AmericaFirst Quantitative Trust - AmericaFirst Defensive Growth & Income Portfolio, Series 2",21952,2017-06-30,21952
JANUS HENDERSON INVESTORS US LLC,295653,2017-03-31,-643807
IRONBRIDGE CAPITAL MANAGEMENT LP,232782,2017-03-31,1070
TIAA CREF TRUST CO FSB/MO,10266,2017-03-31,-1146
"Kernodle & Katon Asset Management Group, LLC",112,2017-03-31,0
"BlackRock Institutional Trust Company, N.A.",7527521,2016-12-31,-266742
BlackRock Fund Advisors,6866447,2016-12-31,-46188
